"item";"tipo material";"descricao";"unidade fornecimento";"codigoItemAtaSRP";"qtd_homologada";"qtd_empenhada";"saldo_para_empenho";"saldo_para_adesao";"fim_vigencia"
"1";"Material";"95990 - PRE - AQUECEDOR DE AGUA INDUSTRIAL";"UNIDADE";"34617089";"0";"0";"2";"10";"21/10/2020"
"2";"Material";"74624 - AUTOCLAVE DESCONTAMINAÇÃO";"UNIDADE";"34617096";"0";"0";"0";"10";""
"3";"Material";"2089 - ESTUFA ELÉTRICA PARA COZINHA";"UNIDADE";"34617098";"0";"0";"2";"10";"21/10/2020"
"4";"Material";"2089 - ESTUFA ELÉTRICA PARA COZINHA";"UNIDADE";"34617100";"0";"0";"2";"10";"21/10/2020"
"5";"Material";"63118 - MAQUINA DE LIMPAR / SELECIONAR FRUTA E LEGUME";"UNIDADE";"34617102";"0";"0";"2";"10";"21/10/2020"
"6";"Material";"90930 - BALANÇA COMERCIAL";"UNIDADE";"34617104";"0";"0";"3";"15";"21/10/2020"
"7";"Material";"90930 - BALANÇA COMERCIAL";"UNIDADE";"34617106";"0";"0";"4";"18";"21/10/2020"
"8";"Material";"150721 - EXAUSTOR";"UNIDADE";"34617108";"0";"0";"1";"5";"21/10/2020"
"9";"Material";"150126 - RODÍZIO GIRATÓRIO";"UNIDADE";"34617110";"0";"0";"2";"10";"21/10/2020"
"10";"Material";"150603 - LEITORA ÓTICA";"UNIDADE";"34617112";"0";"0";"3";"15";"21/10/2020"
"11";"Material";"150603 - LEITORA ÓTICA";"UNIDADE";"34617114";"0";"0";"1";"5";"21/10/2020"
"12";"Material";"107239 - APARELHO CONTAGEM DE BACTÉRIAS LEITE / DERIVADOS";"UNIDADE";"34617116";"0";"0";"2";"10";"21/10/2020"
"13";"Material";"150126 - RODÍZIO GIRATÓRIO";"UNIDADE";"34617118";"0";"0";"2";"10";"21/10/2020"
"14";"Material";"150721 - EXAUSTOR";"UNIDADE";"34617120";"0";"0";"1";"5";"21/10/2020"
"15";"Material";"95990 - PRE - AQUECEDOR DE AGUA INDUSTRIAL";"UNIDADE";"34617122";"0";"0";"2";"10";"21/10/2020"
"16";"Material";"95990 - PRE - AQUECEDOR DE AGUA INDUSTRIAL";"UNIDADE";"34617124";"0";"0";"2";"10";"21/10/2020"
"17";"Material";"105562 - ESTUFA AGRICOLA - SISTEMA  CONTRO";"UNIDADE";"34617126";"0";"0";"2";"10";"21/10/2020"
"18";"Material";"105562 - ESTUFA AGRICOLA - SISTEMA  CONTRO";"UNIDADE";"34617128";"0";"0";"1";"5";"21/10/2020"
"19";"Material";"64637 - MUFLA";"UNIDADE";"34617130";"10";"10";"0";"4";"21/10/2020"
"20";"Material";"150268 - MANTA";"UNIDADE";"34617132";"0";"0";"0";"10";""
"21";"Material";"87831 - MAQUINA E APARELHO PARA EXTRACAO DE OLEO / GORDURA ANIMAL";"UNIDADE";"34617134";"0";"0";"1";"5";"21/10/2020"
"22";"Material";"94552 - BIODIGESTOR USO INDUSTRIAL";"UNIDADE";"34617136";"0";"0";"1";"5";"21/10/2020"
"23";"Material";"59315 - APARELHO DESTILAÇÃO";"UNIDADE";"34617138";"0";"0";"1";"5";"21/10/2020"
"24";"Material";"150807 - BOMBA CENTRÍFUGA";"UNIDADE";"34617140";"0";"0";"1";"5";"21/10/2020"
"25";"Material";"150484 - BOMBA";"UNIDADE";"34617142";"0";"0";"2";"10";"21/10/2020"
"26";"Material";"150807 - BOMBA CENTRÍFUGA";"UNIDADE";"34617144";"0";"0";"1";"5";"21/10/2020"
"27";"Material";"150880 - CHAPA";"UNIDADE";"34617147";"0";"0";"2";"10";"21/10/2020"
"28";"Material";"59315 - APARELHO DESTILAÇÃO";"UNIDADE";"34617149";"1";"1";"0";"5";"21/10/2020"
"29";"Material";"94552 - BIODIGESTOR USO INDUSTRIAL";"UNIDADE";"34617151";"0";"0";"1";"5";"21/10/2020"
"30";"Material";"43109 - FOTOMETRO";"UNIDADE";"34617153";"0";"0";"1";"4";"21/10/2020"
"31";"Material";"87874 - MAQUINA E APARELHO PARA INDUSTRIA DE BEBIDA / SUCO";"UNIDADE";"34617155";"3";"3";"0";"15";"21/10/2020"
"32";"Material";"20486 - DISPOSITIVO OPTICO - ELETRONICO";"UNIDADE";"34617156";"0";"0";"1";"5";"21/10/2020"
"33";"Material";"89397 - FILTRO PLANO";"UNIDADE";"34617159";"0";"0";"1";"5";"21/10/2020"
"34";"Material";"44377 - DETECTOR UMIDADE";"UNIDADE";"34617161";"0";"0";"1";"5";"21/10/2020"
"35";"Material";"6939 - EVAPORADOR DESIDRATADOR";"UNIDADE";"34617163";"0";"0";"1";"3";"21/10/2020"
"36";"Material";"150130 - MOINHO";"UNIDADE";"34617165";"1";"1";"0";"5";"21/10/2020"
"37";"Material";"24821 - MEDIDOR ÍNDICE ACIDEZ";"UNIDADE";"34617167";"1";"1";"0";"5";"21/10/2020"
"38";"Material";"34703 - FORNO MICROONDAS";"UNIDADE";"34617169";"6";"6";"0";"30";"21/10/2020"
"39";"Material";"37680 - FREEZER";"UNIDADE";"34617171";"0";"0";"5";"25";"21/10/2020"
"40";"Material";"25496 - CRONÔMETRO";"UNIDADE";"34617173";"0";"0";"0";"60";""
"41";"Material";"150678 - EQUIPAMENTO MULTIUSO COZINHA";"PARES";"34617175";"0";"0";"0";"50";""
"42";"Material";"94595 - DESNATADEIRA";"UNIDADE";"34617177";"1";"1";"0";"5";"21/10/2020"
"43";"Material";"117170 - IOGURTEIRA ELÉTRICA";"UNIDADE";"34617179";"1";"1";"0";"5";"21/10/2020"
"44";"Material";"61115 - TACHO";"UNIDADE";"34617180";"0";"0";"1";"5";"21/10/2020"
"45";"Material";"150211 - TANQUE PASTEURIZADOR";"UNIDADE";"34617182";"0";"0";"1";"5";"21/10/2020"
"46";"Material";"26310 - TERMÔMETRO";"UNIDADE";"34617185";"0";"0";"0";"40";""
"47";"Material";"150319 - MÁQUINA FATIADORA";"UNIDADE";"34617186";"4";"4";"0";"20";"21/10/2020"
"48";"Material";"20850 - PLACA CAIXA EMBUTIR";"UNIDADE";"34617189";"0";"0";"0";"5";""
"49";"Material";"34703 - FORNO MICROONDAS";"UNIDADE";"34617191";"0";"0";"1";"5";"21/10/2020"
