"pregao","uasg gerenciadora","item","tipo material","descricao","unidade fornecimento","codigoItemAtaSRP","qtd_homologada","qtd_empenhada","saldo_para_empenho","saldo_para_adesao","fim_vigencia","cnpj","fornecedor","marca","valor_unit_homologado","valor_unti_negociado"
"2/2019","154618","1","Material","95990 - PRE - AQUECEDOR DE AGUA INDUSTRIAL","UNIDADE","34617089","0","0","2","10","21/10/2020","13.031.276/0001-89","CENTAURO INOVACOES TECNOLOGICAS LTDA","centauro","900,0000","-"
"2/2019","154618","2","Material","74624 - AUTOCLAVE DESCONTAMINAÇÃO","UNIDADE","34617096","0","0","0","10","","","","","",""
"2/2019","154618","3","Material","2089 - ESTUFA ELÉTRICA PARA COZINHA","UNIDADE","34617098","0","0","2","10","21/10/2020","13.825.298/0001-10","LIMATEC INDUSTRIA E SERVICOS EIRELI","LIMATEC","2.014,9100","-"
"2/2019","154618","4","Material","2089 - ESTUFA ELÉTRICA PARA COZINHA","UNIDADE","34617100","0","0","2","10","21/10/2020","12.561.319/0001-75","NOVAINSTRUMENTS EQUIPAMENTOS PARA LABORATORIO LTDA","nova Instruments","2.186,4000","-"
"2/2019","154618","5","Material","63118 - MAQUINA DE LIMPAR / SELECIONAR FRUTA E LEGUME","UNIDADE","34617102","0","0","2","10","21/10/2020","06.925.910/0001-61","LABMACHINE EQUIPAMENTOS PRODUTOS E MATERIAIS PARA LABOR","SANDERS","1.528,9200","-"
"2/2019","154618","6","Material","90930 - BALANÇA COMERCIAL","UNIDADE","34617104","0","0","3","15","21/10/2020","05.364.996/0001-38","PRECISAO ABSOLUTA - BALANCAS LTDA","marte","3.320,0000","-"
"2/2019","154618","7","Material","90930 - BALANÇA COMERCIAL","UNIDADE","34617106","0","0","4","18","21/10/2020","67.957.720/0001-10","IRENE SARABIA LUQUETTI","Bel","5.048,9000","-"
"2/2019","154618","8","Material","150721 - EXAUSTOR","UNIDADE","34617108","0","0","1","5","21/10/2020","08.040.473/0001-24","FILTERFLUX EQUIPAMENTOS PARA LABORATORIO LTDA","FILTERFLUX","8.840,0000","-"
"2/2019","154618","9","Material","150126 - RODÍZIO GIRATÓRIO","UNIDADE","34617110","0","0","2","10","21/10/2020","18.214.465/0001-00","SOLAB LABORATORIO INDUSTRIA E COMERCIO EIRELI","Solab","4.305,0000","-"
"2/2019","154618","10","Material","150603 - LEITORA ÓTICA","UNIDADE","34617112","0","0","3","15","21/10/2020","06.925.910/0001-61","LABMACHINE EQUIPAMENTOS PRODUTOS E MATERIAIS PARA LABOR","BIOPTIKA","3.498,6300","-"
"2/2019","154618","11","Material","150603 - LEITORA ÓTICA","UNIDADE","34617114","0","0","1","5","21/10/2020","85.050.110/0001-10","S. D. TEIXEIRA PRODUTOS LABORATORIAIS","BEL","6.269,0000","-"
